	id	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
39712	A753494	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
39713	A753498	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
39714	A753499	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
39715	A753503	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39716	A753507	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
39717	A753514	Pekingese	True	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
39718	A753516	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39719	A753517	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39720	A753519	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39721	A753521	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39722	A753527	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
39724	A753534	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39725	A753539	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39726	A753548	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
39727	A753567	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39728	A753567	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39729	A753576	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39730	A753576	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39731	A753582	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39732	A753585	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
39733	A753586	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39734	A753590	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39735	A753591	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39736	A753592	Belgian Malinois	True	5	60.96	27.0	13.0	3.2	3.67	2.8	3.8	4.67
39737	A753601	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
39738	A753602	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39739	A753603	Catahoula Bulldog	False	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
39740	A753605	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39741	A753610	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39742	A753612	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39743	A753613	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39744	A753617	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
39745	A753618	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39746	A753618	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39747	A753618	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39748	A753618	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39749	A753621	Dalmatian	True	5	54.61	23.18	14.0	3.0	4.33	3.8	2.8	4.67
39750	A753629	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
39751	A753630	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39752	A753632	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39753	A753633	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39754	A753634	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39755	A753635	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39756	A753636	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39757	A753637	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39758	A753639	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39759	A753640	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39760	A753643	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39761	A753644	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39762	A753645	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
39763	A753646	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39764	A753646	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39765	A753650	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
39766	A753651	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39767	A753652	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39768	A753653	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
39769	A753654	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
39770	A753655	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
39771	A753655	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
39772	A753657	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
39773	A753658	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39774	A753659	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
39775	A753663	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39776	A753664	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39777	A753665	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39778	A753666	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39779	A753667	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39780	A753668	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39781	A753669	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39782	A753670	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39783	A753671	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39784	A753672	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39785	A753675	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39786	A753676	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
39787	A753682	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39788	A753683	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
39789	A753685	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
39790	A753686	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
39791	A753688	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39792	A753689	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39793	A753691	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39794	A753696	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
39795	A753699	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39796	A753709	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
39797	A753713	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
39798	A753714	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
39799	A753716	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
39800	A753725	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
39801	A753726	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39802	A753729	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39803	A753730	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39804	A753741	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39805	A753746	Whippet	True	4	50.8	14.85	14.0	3.2	4.67	2.6	3.6	4.0
39806	A753747	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39807	A753748	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39808	A753749	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39809	A753750	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39810	A753754	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39811	A753756	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39812	A753757	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
39813	A753759	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
39814	A753761	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39815	A753762	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39816	A753763	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39817	A753764	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
39818	A753766	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39819	A753778	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39820	A753779	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39821	A753781	Pug	True	3	30.48	7.2	14.0	3.2	4.33	3.4	2.4	3.33
39822	A753784	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
39823	A753787	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39824	A753793	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39825	A753794	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
39826	A753794	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
39827	A753798	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
39828	A753803	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
39829	A753819	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39830	A753821	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39831	A753822	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
39832	A753823	Tibetan Spaniel	False	3	25.4	5.4	14.0	3.2	4.67	3.2	3.6	3.33
39833	A753828	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
39834	A753832	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
39835	A753833	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
39836	A753837	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39837	A753846	Great Pyrenees	False	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
39838	A753851	Manchester Terrier	True	3	39.37	7.65	15.0	3.0	3.33	3.0	3.2	4.0
39839	A753856	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39840	A753862	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39841	A753864	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
39842	A753884	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39843	A753886	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
39844	A753889	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39845	A753893	American Bulldog	True	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
39846	A753901	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39847	A753904	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
39848	A753907	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
39849	A753907	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
39850	A753909	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
39851	A753911	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39852	A753914	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
39853	A753919	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39854	A753921	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39855	A753925	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
39856	A753927	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39857	A753929	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
39858	A753930	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39859	A753931	Pembroke Welsh Corgi	True	4	27.94	13.5	13.0	3.8	4.0	3.4	4.0	3.67
39860	A753933	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
39861	A753936	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39862	A753941	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
39863	A753941	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
39864	A753942	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39865	A753945	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
39866	A753948	Great Dane	True	5	76.2	67.5	8.0	2.0	5.0	4.0	3.4	5.0
39867	A753952	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39868	A753954	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39869	A753956	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39870	A753967	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39871	A753975	Greyhound	True	5	69.85	30.38	14.0	2.6	4.67	4.6	4.2	4.33
39872	A753976	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39873	A753977	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
39874	A753986	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39875	A753993	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39876	A753993	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39877	A753994	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
39878	A753994	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
39879	A753995	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39880	A753996	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39881	A753997	Jack Russell Terrier	True	3	31.75	6.75	12.0	3.0	4.67	3.0	4.4	5.0
39882	A753999	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39883	A754000	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
39884	A754002	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39885	A754003	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39886	A754008	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
39887	A754009	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39888	A754010	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
39889	A754012	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
39890	A754015	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
39891	A754017	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39892	A754018	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39893	A754024	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39894	A754026	Basenji	True	3	41.91	10.35	11.0	3.4	4.67	2.2	3.2	3.67
39895	A754027	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39896	A754032	Pembroke Welsh Corgi	True	4	27.94	13.5	13.0	3.8	4.0	3.4	4.0	3.67
39897	A754034	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39898	A754035	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
39899	A754035	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
39900	A754044	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39901	A754045	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39902	A754046	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
39903	A754047	Cardigan Welsh Corgi	True	4	27.94	14.18	14.0	3.8	4.0	3.2	3.8	3.0
39904	A754054	Standard Schnauzer	True	4	46.99	18.0	14.0	3.2	3.67	2.0	3.6	4.33
39905	A754055	Plott	True	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
39906	A754061	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
39907	A754062	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39908	A754063	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39909	A754068	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
39910	A754086	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39911	A754087	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
39912	A754088	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39913	A754091	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39914	A754093	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39915	A754094	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
39916	A754095	Cairn Terrier	True	3	24.13	6.08	14.0	3.4	4.67	3.2	3.6	4.33
39917	A754096	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
39918	A754097	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39919	A754099	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39920	A754109	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
39921	A754110	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39922	A754111	Soft Coated Wheaten Terrier	True	4	45.72	15.75	14.0	3.4	5.0	2.6	3.2	3.67
39923	A754118	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
39924	A754119	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
39925	A754126	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
39926	A754138	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
39927	A754139	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39928	A754140	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39929	A754144	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
39930	A754146	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
39931	A754147	American Bulldog	False	5	60.96	40.5	13.0	1.8	3.67	2.8	3.0	4.0
39932	A754148	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39933	A754151	Maltese	False	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
39934	A754154	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39935	A754156	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39936	A754157	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
39937	A754165	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39938	A754166	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39939	A754170	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39940	A754170	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39941	A754170	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39942	A754171	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
39943	A754173	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39944	A754174	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39945	A754177	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39946	A754179	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39947	A754181	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39948	A754188	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
39949	A754189	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
39950	A754190	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
39951	A754191	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
39952	A754193	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
39954	A754198	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
39955	A754200	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39956	A754207	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39957	A754208	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39958	A754209	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39959	A754209	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39960	A754213	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39961	A754222	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39962	A754223	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
39963	A754225	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39965	A754230	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39966	A754238	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
39967	A754240	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
39968	A754243	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
39969	A754245	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
39970	A754253	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39971	A754253	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39972	A754254	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
39973	A754256	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39974	A754257	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
39975	A754258	German Wirehaired Pointer	False	5	60.96	29.25	13.0	2.8	3.67	3.0	4.0	4.67
39976	A754259	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
39978	A754262	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39979	A754262	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
39980	A754263	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
39981	A754263	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
39982	A754264	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
39983	A754266	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
39985	A754268	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
